#Fajok,,,,,
ember,törp,elf,félork,,
,,,,,
#Osztályok,,,,,
harcos,barbár,lovag,tolvaj,pap,mágus
,,,,,
#Ellenségek,,,,,
Név,Erő,HP,Páncél,Sebesség,
Óriáspatkány,,,,,
Kobold,,,,,
Goblin,,,,,
Csontváz,,,,,
Farkas,,,,,
Zombi,,,,,
Ork,,,,,
Hobgoblin,,,,,
Óriáspók,,,,,
Gnoll,,,,,
Lidércfarkas,,,,,
Ogre,,,,,
Troll,,,,,
Minotaurusz,,,,,
Múmia,,,,,
Medúza,,,,,
Kiméra,,,,,
Beholder,,,,,
Vámpír,,,,,
Vérfarkas,,,,,
Vörös sárkány,,,,,
Lich,,,,,
Démonlovag,,,,,
Balor démon,,,,,
Fekete sárkány,,,,,
,,,,,
#Fegyverek,,,,,
Név,Típus,Sebzés,,,
tőr,,,,,
rövid kard,,,,,
katana,,,,,
hosszú kard,,,,,
bunkó,,,,,
buzogány,,,,,
láncos buzogány,,,,,
csatacsillag,,,,,
pallos,,,,,
csatabárd,,,,,
lándzsa,,,,,
alabárd,,,,,
csatakalapács,,,,,
bőrpajzs,,,,,
fapajzs,,,,,
acélpajzs,,,,,
mitrilpajzs,,,,,
,,,,,
#Páncélok,,,,,
Név,Védelem,,,,
kámzsa,,,,,
bőrvért,,,,,
láncing,,,,,
pikkelypáncél,,,,,
mellvért,,,,,
teljes vértezet,,,,,
mitril láncing,,,,,
mitril mellvért,,,,,
mitril teljes vértezet,,,,,
,,,,,
#Képességek,,,,,
Erő,,,,,
Ügyesség,,,,,
Egészség,,,,,
Intelligencia,,,,,
Életerő,,,,,
Manna,,,,,
,,,,,
#Varázstárgyak,,,,,
varázsgyűrű,,,,,
varázstekercs,,,,,
,,,,,
#Varázslatok,,,,,
Mágikus lövedék,,,,,
Fagyasztó érintés,,,,,
Égő kéz,,,,,
Villámcsapás,,,,,
Lángoló nyíl,,,,,
Láthatatlanság,,,,,
Tűzgolyó,,,,,
Jégvihar,,,,,
Villámvihar,,,,,
Teleportáció,,,,,
Meteorzápor,,,,,
Időmegállítás,,,,,
,,,,,
#Papi varázslatok,,,,,
Gyógyító érintés,,,,,
Szent fény,,,,,
Áldás,,,,,
Szent pajzs,,,,,
Gyógyítás,,,,,
Méregűzés,,,,,
Védelem a gonosztól,,,,,
Feltámasztás,,,,,
Szent csapás,,,,,
Isteni védelem,,,,,
Szent ítélet,,,,,
Isteni csoda,,,,,
,,,,,
#Faji képességbónuszok,,,,,
Faj,erő,ügyesség,egészség,intelligencia,
ember,0,0,0,0,
törp,1,-4,3,0,
elf,-2,2,-2,2,
félork,3,-1,1,-3,
,,,,,
#Osztály képességminimumok,,,,,
Osztály,erő,ügyesség,egészség,intelligencia,
harcos,7,2,8,2,
barbár,9,3,6,1,
lovag,8,2,6,4,
pap,6,3,5,6,
tolvaj,5,9,4,5,
mágus,3,3,2,8,
,,,,,
#Egészség által adott életerő minimum,,,,,
1,15,,,,
2,20,,,,
3,25,,,,
4,30,,,,
5,35,,,,
6,40,,,,
7,50,,,,
8,60,,,,
9,70,,,,
10,85,,,,
11,100,,,,
12,110,,,,
13,120,,,,
,,,,,
#Intelligencia által adott manna minimum,,,,,
1,15,,,,
2,20,,,,
3,25,,,,
4,30,,,,
5,35,,,,
6,40,,,,
7,50,,,,
8,60,,,,
9,70,,,,
10,85,,,,
11,100,,,,
12,110,,,,
13,120,,,,
