#Fajok,,,,,
ember,törp,elf,,,
,,,,,
#Osztályok,,,,,
harcos,barbár,lovag,tolvaj,pap,mágus
,,,,,
#Ellenségek,,,,,
Név,Erő,HP,Páncél,Sebesség,
Óriáspatkány,,,,,
Kobold,,,,,
Goblin,,,,,
Csontváz,,,,,
Farkas,,,,,
Zombi,,,,,
Ork,,,,,
Hobgoblin,,,,,
Óriáspók,,,,,
Gnoll,,,,,
Lidércfarkas,,,,,
Ogre,,,,,
Troll,,,,,
Minotaurusz,,,,,
Múmia,,,,,
Medúza,,,,,
Kiméra,,,,,
Beholder,,,,,
Vámpír,,,,,
Vérfarkas,,,,,
Vörös sárkány,,,,,
Lich,,,,,
Démonlovag,,,,,
Balor démon,,,,,
Fekete sárkány,,,,,
,,,,,
#Fegyverek,,,,,
Név,Típus,Sebzés,,,
tőr,,,,,
rövid kard,,,,,
katana,,,,,
hosszú kard,,,,,
bunkó,,,,,
buzogány,,,,,
láncos buzogány,,,,,
csatacsillag,,,,,
pallos,,,,,
csatabárd,,,,,
lándzsa,,,,,
alabárd,,,,,
csatakalapács,,,,,
bőrpajzs,,,,,
fapajzs,,,,,
acélpajzs,,,,,
mitrilpajzs,,,,,
,,,,,
#Páncélok,,,,,
Név,Védelem,,,,
kámzsa,,,,,
bőrvért,,,,,
láncing,,,,,
pikkelypáncél,,,,,
mellvért,,,,,
teljes vértezet,,,,,
mitril láncing,,,,,
mitril mellvért,,,,,
mitril teljes vértezet,,,,,
,,,,,
#Képességek,,,,,
Erő,,,,,
Ügyesség,,,,,
Egészség,,,,,
Életerő,,,,,
,,,,,
#Varázstárgyak,,,,,
varázsgyűrű,,,,,
varázstekercs,,,,,
,,,,,
#Varázslatok,,,,,
Mágikus lövedék,,,,,
Fagyasztó érintés,,,,,
Égő kéz,,,,,
Villámcsapás,,,,,
Lángoló nyíl,,,,,
Láthatatlanság,,,,,
Tűzgolyó,,,,,
Jégvihar,,,,,
Villámvihar,,,,,
Teleportáció,,,,,
Meteorzápor,,,,,
Időmegállítás,,,,,
,,,,,
#Papi varázslatok,,,,,
Gyógyító érintés,,,,,
Szent fény,,,,,
Áldás,,,,,
Szent pajzs,,,,,
Gyógyítás,,,,,
Méregűzés,,,,,
Védelem a gonosztól,,,,,
Feltámasztás,,,,,
Szent csapás,,,,,
Isteni védelem,,,,,
Szent ítélet,,,,,
Isteni csoda,,,,,
