Fajok,,,,,
ember,törp,elf,,,
,,,,,
Osztályok,,,,,
harcos,barbár,lovag,tolvaj,pap,mágus
,,,,,
Ellenségek,,,,,
Név,Erõ,HP,Páncél,Sebesség,
Óriáspatkány,,,,,
Kobold,,,,,
Goblin,,,,,
Csontváz,,,,,
Farkas,,,,,
Zombi,,,,,
Ork,,,,,
Hobgoblin,,,,,
Óriáspók,,,,,
Gnoll,,,,,
Lidércfarkas,,,,,
Ogre,,,,,
Troll,,,,,
Minotaurusz,,,,,
Múmia,,,,,
Medúza,,,,,
Kiméra,,,,,
Beholder,,,,,
Vámpír,,,,,
Vérfarkas,,,,,
Vörös sárkány,,,,,
Lich,,,,,
Démonlovag,,,,,
Balor démon,,,,,
Fekete sárkány,,,,,
,,,,,
Fegyverek,,,,,
Név,Típus,Sebzés,,,
tõr,,,,,
rövid kard,,,,,
katana,,,,,
hosszú kard,,,,,
bunkó,,,,,
buzogány,,,,,
láncos buzogány,,,,,
csatacsillag,,,,,
pallos,,,,,
csatabárd,,,,,
lándzsa,,,,,
alabárd,,,,,
csatakalapács,,,,,
bõrpajzs,,,,,
fapajzs,,,,,
acélpajzs,,,,,
mitrilpajzs,,,,,
,,,,,
Páncélok,,,,,
Név,Védelem,,,,
kámzsa,,,,,
bõrvért,,,,,
láncing,,,,,
pikkelypáncél,,,,,
mellvért,,,,,
teljes vértezet,,,,,
mitril láncing,,,,,
mitril mellvért,,,,,
mitril teljes vértezet,,,,,
,,,,,
Képességek,,,,,
Erõ,,,,,
Ügyesség,,,,,
Egészség,,,,,
Életerõ,,,,,
,,,,,
Varázstárgyak,,,,,
varázsgyûrû,,,,,
varázstekercs,,,,,
